NU_NOTA_MT,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,ACERTOS_MT,ACERTOS_CN,ACERTOS_CH,ACERTOS_LC
633.4,538.2,565.0,560.9,15,14,25,12
633.9,452.4,489.8,544.8,15,10,18,9
634.0,478.4,539.7,526.7,15,13,24,12
634.4,527.6,429.5,553.5,15,14,15,11
634.9,504.6,573.1,550.9,14,10,25,13
634.9,588.1,583.6,541.3,14,20,24,13
635.0,383.4,595.1,563.1,15,8,28,12
635.0,647.2,622.1,595.2,14,26,32,13
635.4,448.4,524.0,504.6,15,13,18,3
635.5,436.9,451.5,461.0,16,10,10,4
635.7,591.0,667.4,620.4,17,20,36,11
636.0,548.3,548.6,532.4,20,13,22,10
636.1,568.6,569.4,481.6,16,18,24,15
636.5,539.8,505.8,554.2,15,13,15,11
636.9,539.8,524.7,534.2,18,17,19,13
637.1,528.7,634.3,576.9,17,13,33,13
637.2,565.3,618.4,622.2,16,19,32,18
637.3,519.5,461.3,522.1,19,13,13,4
637.4,560.6,554.4,528.3,18,16,19,9
637.7,516.1,475.6,534.6,15,13,13,11
637.8,543.9,554.2,586.3,16,15,20,13
637.8,560.2,551.9,583.8,15,14,20,12
638.0,577.7,563.8,583.9,16,20,24,13
638.6,603.5,580.7,580.6,17,20,26,17
638.6,553.6,565.0,545.9,16,16,22,14
638.9,483.9,453.1,506.7,18,12,15,5
639.1,369.1,300.6,531.3,19,5,9,7
639.1,619.0,587.2,604.4,16,21,26,13
639.5,568.2,597.1,592.3,14,18,28,11
639.6,421.5,600.5,560.7,21,10,27,9
639.8,389.2,616.8,526.6,18,7,30,14
640.4,563.7,568.1,500.0,19,18,24,10
640.9,516.5,546.6,506.7,17,14,22,12
641.0,649.3,666.5,600.3,19,30,35,13
641.0,468.9,528.3,560.9,18,8,17,8
641.0,550.4,492.5,531.2,16,13,16,14
641.2,546.7,458.0,525.4,17,15,12,11
641.2,508.4,563.4,577.7,20,12,23,13
641.2,533.0,644.9,583.8,17,17,33,8
641.2,630.8,731.9,664.0,20,25,41,14
641.4,568.7,564.0,591.8,15,19,23,12
641.5,491.9,312.0,516.0,16,13,7,10
641.6,521.6,538.6,541.5,14,16,20,9
641.6,510.8,594.2,562.5,17,12,29,14
641.7,462.5,553.9,548.3,16,15,22,5
641.7,591.8,567.5,580.3,19,21,24,14
641.9,605.3,570.3,591.2,19,21,24,14
642.0,560.1,560.3,590.3,16,19,23,11
642.0,407.2,612.1,586.2,20,10,32,11
642.0,470.4,558.0,564.2,17,15,23,11
642.8,523.0,549.9,548.1,16,13,21,14
642.8,595.8,580.8,573.8,16,19,24,12
643.0,520.2,616.9,589.5,19,10,32,13
643.6,625.0,670.1,644.3,18,23,36,14
643.6,526.2,554.6,509.8,16,12,23,15
643.9,564.7,596.3,586.1,17,17,27,15
644.5,588.0,565.2,581.4,17,19,22,10
644.8,556.2,576.1,594.7,20,16,25,10
645.1,560.7,629.9,571.6,16,19,30,9
645.3,546.6,597.8,557.1,17,16,29,15
645.5,502.6,586.3,529.3,20,11,26,11
645.6,545.9,624.8,585.5,20,16,32,11
645.8,477.1,515.2,536.6,18,11,16,9
645.9,523.2,577.7,570.9,17,17,25,15
646.0,512.0,526.0,523.4,18,11,19,14
646.1,392.7,385.1,419.7,20,10,10,8
646.1,580.5,531.9,549.6,19,21,21,7
646.1,464.7,590.3,584.0,18,9,30,14
646.4,616.4,615.7,586.6,17,24,29,9
646.4,511.9,576.5,535.6,18,11,27,8
646.6,573.8,628.8,567.1,18,15,31,10
646.9,561.7,614.0,620.5,19,16,31,12
647.0,540.7,573.8,522.6,18,15,24,12
647.3,604.5,595.5,594.2,15,19,26,17
647.4,608.0,689.3,624.5,16,21,38,10
647.7,598.3,532.8,591.0,18,19,21,9
648.1,611.0,537.5,509.4,17,23,21,12
648.3,553.0,572.6,577.3,19,18,25,14
648.7,534.0,355.3,516.0,18,14,8,13
648.9,604.2,608.0,569.0,18,18,27,5
649.2,593.3,484.7,562.8,21,19,15,9
649.8,521.0,537.8,526.6,19,13,21,15
650.1,507.7,570.6,502.6,18,14,24,7
650.1,488.5,587.0,561.1,17,8,26,12
650.7,605.7,651.3,569.7,19,20,32,13
651.0,573.7,564.4,578.6,18,15,23,13
651.3,622.7,645.4,637.6,19,24,33,11
651.8,572.8,625.9,601.7,19,15,31,17
652.1,525.8,570.5,602.3,18,14,24,12
652.1,622.1,567.7,583.1,18,22,23,13
652.2,510.4,608.9,603.9,18,13,28,13
652.5,488.9,563.0,535.6,17,13,26,9
652.6,518.9,554.8,509.6,19,13,23,13
652.7,570.0,591.8,637.7,19,18,25,15
653.0,496.7,501.2,561.4,19,12,16,13
653.2,593.5,656.5,605.9,17,21,35,10
653.2,574.4,614.6,501.1,21,16,30,8
653.4,507.0,615.5,603.6,17,11,30,10
653.6,530.7,552.4,491.8,18,15,23,6
654.1,590.6,474.3,573.2,19,19,14,11
654.5,433.2,411.0,563.5,17,11,11,11
655.0,514.8,590.2,560.5,17,11,25,6
655.1,564.0,605.1,612.0,17,18,29,15
655.3,536.1,582.9,585.9,21,14,26,13
655.4,555.0,539.4,564.6,18,16,21,12
655.9,570.3,557.4,584.2,15,18,24,9
656.4,484.0,412.2,548.7,17,11,7,9
656.5,550.5,617.8,623.9,17,14,31,13
656.5,660.1,593.4,603.4,17,27,28,11
656.5,630.0,637.9,595.5,17,22,32,16
656.7,473.7,558.8,576.2,19,14,23,12
656.8,565.8,421.0,580.7,19,18,9,16
656.9,546.7,572.9,568.4,20,17,25,10
657.4,501.5,477.1,485.1,21,12,15,17
657.4,564.5,616.4,573.5,19,17,29,14
657.9,474.9,572.9,551.0,19,12,23,16
658.1,549.3,601.9,592.7,19,15,28,9
658.2,559.7,551.9,565.8,20,17,22,11
659.5,514.1,560.9,539.2,18,15,21,11
659.7,458.0,435.4,547.9,20,10,11,8
660.1,622.0,578.2,636.5,18,23,25,11
660.2,612.5,665.2,581.1,19,21,35,12
660.3,582.7,607.6,600.5,17,19,30,14
660.3,613.1,595.4,578.3,19,23,27,13
660.4,601.2,683.9,614.1,18,20,36,11
660.5,566.1,601.5,562.5,19,17,27,8
660.8,606.0,650.8,637.0,19,24,33,9
660.9,533.6,597.9,505.3,18,13,28,15
661.3,403.0,578.0,535.1,16,8,25,10
661.4,608.2,636.8,612.2,19,22,33,16
661.5,542.5,668.3,609.8,21,17,35,17
661.7,635.4,651.4,649.3,17,24,36,12
661.8,522.4,625.2,610.0,21,13,30,13
661.9,639.1,651.0,593.1,21,26,33,13
662.0,630.7,672.9,596.7,21,25,36,16
662.7,626.3,578.6,604.0,18,23,25,10
662.7,564.7,657.9,582.4,20,17,35,15
662.8,622.4,603.2,602.9,19,22,30,12
663.1,504.4,580.4,552.2,18,12,25,11
663.2,478.5,640.7,595.7,18,8,33,14
663.4,522.0,587.6,558.2,18,15,27,10
663.4,631.3,620.1,598.9,18,22,31,14
663.8,586.0,690.1,651.1,16,16,39,12
663.9,576.2,647.7,637.5,19,18,34,15
663.9,589.4,599.0,609.0,19,17,29,12
664.5,598.2,592.8,616.6,16,24,26,11
664.7,597.7,629.9,592.6,19,20,29,6
664.9,570.1,594.3,556.3,20,20,29,10
665.9,494.0,576.7,544.8,18,8,24,6
666.3,509.4,567.8,589.3,20,13,23,9
666.4,573.9,626.5,543.0,21,19,31,10
666.6,610.5,615.4,566.3,19,25,31,12
667.3,520.1,560.8,582.0,21,17,24,14
667.6,482.6,620.9,566.8,20,13,30,10
667.6,507.5,573.6,573.6,19,13,23,16
668.0,583.3,606.7,564.1,17,20,29,9
668.2,661.6,597.0,549.2,21,27,30,10
669.5,630.4,641.9,651.9,22,24,36,15
670.0,600.7,639.6,632.8,20,22,35,9
671.1,448.9,560.8,574.6,17,10,23,11
671.2,561.0,522.8,540.9,22,19,19,12
671.5,608.8,584.5,537.4,20,18,26,7
671.7,549.0,529.2,522.4,20,16,20,13
671.8,593.0,506.0,519.5,20,17,16,8
671.9,591.0,598.6,595.0,18,20,29,16
672.0,584.2,636.6,632.9,18,18,32,11
672.2,627.4,610.2,626.8,18,23,29,16
673.1,546.3,680.7,664.1,19,14,38,15
673.3,592.8,630.9,621.1,18,21,32,15
673.5,476.9,585.6,607.7,23,10,24,9
674.2,514.8,630.3,564.5,21,15,32,14
674.7,541.2,596.8,600.0,21,12,27,11
675.1,472.7,617.0,592.7,20,11,29,11
676.3,636.2,635.8,636.7,21,27,32,14
676.8,463.4,562.9,480.7,20,8,25,5
676.9,613.6,542.5,613.5,17,22,20,16
677.1,592.6,656.1,615.8,22,20,35,13
677.4,569.8,611.0,623.3,20,18,30,15
677.5,587.9,595.8,594.8,22,21,29,12
677.7,488.3,546.9,487.5,19,11,21,17
677.8,582.2,587.6,617.1,20,20,25,13
677.9,557.8,530.2,617.7,20,15,22,15
678.0,562.4,554.5,534.3,19,19,21,12
679.6,522.1,658.2,566.9,21,12,35,10
679.8,571.9,506.5,540.5,24,18,16,10
680.6,512.2,458.1,577.9,19,15,14,13
680.9,590.3,566.6,575.7,22,20,24,9
681.4,583.5,559.4,601.5,20,19,23,12
681.4,574.7,564.9,526.7,20,21,22,6
681.7,629.6,573.3,603.4,20,24,24,15
681.9,545.1,557.4,523.6,20,16,22,15
682.0,593.0,603.1,622.4,21,20,28,8
682.1,611.8,639.2,611.3,20,24,33,12
682.4,537.9,585.2,569.4,22,15,26,10
682.8,488.3,552.8,549.4,19,13,24,14
682.9,675.8,766.0,649.3,20,30,42,16
682.9,494.9,611.1,578.5,20,13,30,8
683.8,599.5,579.9,576.0,22,18,26,13
684.0,577.7,581.1,576.8,22,20,25,12
684.8,585.1,595.9,545.7,20,20,28,16
685.0,632.1,576.1,552.0,21,25,27,8
685.8,592.0,592.7,572.2,21,19,26,15
686.1,616.6,658.1,640.3,19,22,35,14
686.2,590.4,531.9,524.8,23,23,21,11
686.9,448.0,612.3,526.8,22,11,29,9
687.3,560.9,564.1,550.7,19,16,25,10
687.3,603.2,594.7,607.8,24,19,26,11
687.9,664.5,652.2,658.4,21,27,33,15
688.0,554.4,594.1,618.8,22,16,27,12
688.1,599.1,647.4,610.0,22,19,35,13
688.1,553.5,639.4,610.7,22,13,33,13
689.3,581.2,650.6,565.5,21,19,33,12
689.3,628.7,707.1,635.2,19,21,39,11
689.5,638.1,541.3,547.2,20,26,21,18
690.0,544.9,615.0,602.8,21,15,28,13
690.1,400.5,567.0,597.3,18,7,23,10
690.3,510.3,525.0,550.9,22,9,17,9
690.3,642.7,594.4,565.6,22,26,29,10
690.3,478.9,493.4,527.0,21,11,16,11
690.7,612.3,598.5,571.4,21,24,29,11
690.8,465.2,576.5,582.2,21,14,24,15
691.6,500.5,573.9,621.9,22,13,24,13
691.7,531.9,563.5,585.2,24,15,23,12
692.3,565.2,633.7,564.1,24,17,32,12
692.6,569.0,583.6,577.4,24,18,26,12
692.9,574.1,636.0,638.7,21,20,33,13
694.8,623.6,602.2,582.9,23,23,29,15
695.0,625.0,721.4,633.1,22,24,39,12
695.2,597.8,606.8,619.0,23,21,29,10
695.3,602.3,712.0,658.4,22,24,39,9
695.7,562.9,622.1,546.3,22,17,29,13
695.7,554.3,593.4,600.7,24,15,27,13
696.2,656.3,654.8,609.4,23,26,34,10
696.6,549.8,592.6,625.3,20,12,29,14
698.3,617.0,529.7,523.8,21,21,20,11
698.5,560.9,412.1,604.5,21,16,12,11
698.8,593.9,523.1,544.1,24,21,21,11
698.9,572.2,613.5,599.5,23,16,31,9
699.4,623.2,615.5,589.4,22,25,31,13
699.7,552.6,596.3,588.0,23,16,27,11
700.0,506.4,560.3,513.6,20,14,23,11
700.4,597.0,600.8,586.2,23,22,26,13
700.6,405.8,534.9,463.6,25,8,19,13
700.6,607.6,433.3,620.2,23,22,13,7
700.9,587.8,555.7,617.0,22,19,24,12
701.6,558.1,642.7,610.0,24,17,33,9
702.3,542.3,506.4,554.4,22,18,20,15
703.2,598.0,592.8,566.9,24,19,26,11
703.3,490.2,513.4,598.6,22,10,18,15
703.6,575.0,614.7,629.8,21,15,33,13
704.5,604.7,573.9,558.7,23,21,23,13
705.0,642.9,670.9,644.8,25,27,37,11
705.5,668.4,641.6,689.6,23,27,33,12
705.8,490.8,602.7,580.1,23,14,29,12
706.0,575.8,639.9,593.5,23,20,33,14
707.3,595.2,583.1,557.0,25,21,24,10
707.5,390.0,303.0,577.8,22,10,9,11
709.3,470.8,554.6,571.5,24,11,20,12
710.4,553.5,595.4,596.2,26,18,25,15
710.6,436.5,485.7,531.5,23,9,15,10
711.0,569.1,631.1,612.1,25,19,31,13
711.0,647.3,630.6,584.9,25,28,31,9
711.5,548.8,552.0,577.5,23,16,23,9
713.8,647.1,630.9,593.6,23,24,31,10
714.1,629.7,655.9,719.7,24,23,36,14
715.3,643.2,639.9,579.4,26,25,34,14
715.4,551.8,598.6,552.6,26,14,28,15
715.4,614.2,601.2,593.8,23,19,27,8
715.7,493.1,543.8,553.9,23,15,19,12
717.8,620.2,633.1,591.2,23,22,33,13
718.1,636.4,637.9,582.5,25,24,33,16
718.7,590.3,645.4,594.7,25,17,34,8
718.7,428.8,423.7,392.2,24,8,13,10
718.7,625.7,606.8,579.3,25,23,29,13
718.8,590.8,610.2,585.7,27,19,29,10
719.2,509.5,621.0,557.1,23,12,32,10
719.5,485.4,607.2,616.1,23,10,30,16
720.3,634.5,605.3,607.2,26,25,29,13
720.3,590.7,592.3,607.4,24,21,26,13
720.4,625.6,698.9,607.0,26,23,37,14
721.0,668.9,718.9,682.2,27,29,39,12
721.3,632.6,618.9,611.1,24,24,32,5
721.4,595.7,641.4,625.3,27,18,33,16
722.0,724.4,698.8,645.1,25,35,38,14
722.1,581.0,624.1,616.7,26,19,31,10
722.2,637.5,631.8,620.3,25,23,33,7
722.5,607.2,668.7,640.3,24,19,35,12
725.6,589.7,608.2,514.3,25,19,29,13
726.4,431.3,614.2,620.0,26,9,30,8
729.0,601.8,615.9,604.0,26,21,29,15
729.6,525.8,634.1,547.1,26,15,34,12
733.5,643.2,694.1,597.8,26,26,37,11
735.6,680.0,616.3,599.9,26,32,30,14
735.7,665.0,619.5,585.4,26,29,30,11
738.9,580.8,580.6,601.4,27,20,26,11
739.2,645.0,671.9,570.2,25,26,36,12
740.8,607.1,638.0,554.7,28,21,32,11
741.3,612.3,590.2,612.3,26,24,26,13
741.5,524.4,587.6,538.4,30,14,28,11
741.8,648.3,608.9,578.1,30,25,28,12
742.8,599.0,624.8,610.2,27,24,32,14
743.7,541.9,585.8,645.5,27,18,27,10
746.8,643.2,677.8,641.2,27,25,37,13
747.0,574.1,618.0,578.6,29,16,30,12
747.1,660.3,666.5,605.1,27,28,36,12
747.8,625.2,684.7,528.9,29,22,38,11
749.7,567.3,647.9,676.8,29,15,33,14
750.0,576.5,658.8,603.8,25,15,34,15
750.6,601.4,610.4,595.3,29,21,29,13
751.4,577.2,688.7,623.6,27,16,38,10
751.7,654.3,696.7,641.7,29,29,38,12
751.7,604.4,630.5,608.6,30,21,32,15
752.2,617.5,655.6,530.8,29,24,35,14
753.6,583.8,663.1,589.9,29,20,36,15
754.5,625.9,648.3,631.6,28,24,34,14
755.3,715.3,704.2,675.6,31,36,37,13
756.2,693.4,699.0,602.1,30,31,38,10
756.8,661.2,681.8,608.8,28,30,37,15
757.0,623.3,546.1,594.9,28,23,20,11
757.2,689.9,735.7,655.0,30,31,42,12
757.9,666.9,625.4,629.2,28,28,33,10
757.9,632.2,658.8,508.0,29,26,33,13
759.3,535.2,659.0,460.4,30,15,36,16
760.3,640.7,637.7,584.1,28,26,33,13
760.6,671.6,676.1,598.5,30,30,37,15
761.0,632.6,616.2,586.0,30,23,28,12
765.1,619.5,599.4,570.5,30,22,28,13
766.5,642.3,694.6,625.5,30,24,38,14
767.1,626.6,586.6,579.9,31,24,25,12
769.0,671.9,602.7,600.9,31,31,27,19
772.0,582.8,587.3,555.0,31,22,27,11
772.1,656.7,652.4,633.5,32,27,34,12
772.6,471.9,519.4,505.4,33,10,18,10
774.2,617.2,645.9,596.7,31,21,32,9
774.9,629.4,593.1,569.6,32,26,28,13
776.4,668.5,725.3,617.7,32,27,40,11
776.8,645.9,596.9,580.7,30,25,29,12
780.3,589.3,588.3,584.6,34,20,28,16
780.4,698.2,731.8,637.8,33,32,40,10
781.3,648.3,574.2,539.7,31,27,25,13
781.3,592.2,569.1,595.0,29,20,25,13
782.2,711.4,670.9,621.6,32,33,35,11
783.6,596.5,569.1,526.3,30,20,26,10
784.8,601.1,585.3,574.1,33,22,27,16
790.2,598.9,667.2,602.7,32,21,38,11
792.2,642.5,721.7,618.2,33,24,41,10
794.3,609.6,572.4,593.9,34,21,25,9
804.6,685.6,739.3,665.2,35,31,41,13
806.5,659.2,682.2,589.2,36,27,38,14
811.3,672.2,681.9,628.4,34,31,37,14
812.9,722.4,726.0,643.4,37,34,41,12
825.2,678.4,701.3,614.1,35,31,39,11
830.5,733.9,808.2,657.6,36,37,43,13
830.7,742.7,581.8,582.0,37,36,27,13
830.7,696.6,713.9,663.5,35,31,41,12
836.2,713.3,695.9,670.9,38,34,37,12
842.1,670.4,713.8,644.0,36,29,40,14
851.5,727.0,788.1,631.3,38,36,42,14
855.0,702.2,657.9,651.7,40,33,35,14
861.2,792.5,743.5,663.0,40,40,41,12
864.7,721.6,702.0,637.1,39,35,39,9
876.6,622.2,646.3,608.2,41,21,32,12
895.9,710.5,630.4,641.7,41,34,30,13
904.4,737.7,771.5,679.7,41,37,43,12
925.4,715.0,716.0,648.3,43,34,39,13
